order_id,order_date,customer_name,region,category,product_name,quantity,sales,profit
1,2024-03-12,Ivan Petrenko,West,Furniture,Desk,1,895.03,110.51
2,2024-09-15,Roman Savchuk,West,Furniture,Cabinet,1,55.16,6.38
3,2024-01-04,Serhii Melnyk,Central,Furniture,Chair,7,280.12,63.53
4,2024-02-22,Ivan Petrenko,Central,Office Supplies,Notebook,3,274.07,76.48
5,2024-08-23,Yulia Marchenko,West,Electronics,Keyboard,6,732.4,213.96
6,2024-07-04,Roman Savchuk,East,Office Supplies,Printer,5,998.7,235.25
7,2024-02-10,Olena Shevchenko,West,Furniture,Desk,1,800.29,225.62
8,2024-07-08,Maksym Tkachenko,East,Office Supplies,Notebook,8,770.11,122.79
9,2024-05-05,Serhii Melnyk,Central,Furniture,Bookshelf,2,738.77,74.87
10,2024-01-29,Olena Shevchenko,West,Office Supplies,Notebook,4,827.84,250.72
11,2024-10-17,Maksym Tkachenko,East,Office Supplies,Pen Set,5,98.1,31.78
12,2024-03-14,Andrii Bondar,East,Furniture,Cabinet,7,1063.93,258.38
13,2024-10-25,Iryna Kovalenko,South,Electronics,Tablet,5,901.48,160.94
14,2024-02-26,Serhii Melnyk,East,Electronics,Monitor,8,127.27,8.16
15,2024-08-27,Yulia Marchenko,South,Furniture,Cabinet,2,474.03,108.44
16,2024-05-16,Maksym Tkachenko,West,Furniture,Desk,2,824.42,174.03
17,2024-05-14,Yulia Marchenko,East,Office Supplies,Pen Set,3,555.39,186.69
18,2024-04-11,Serhii Melnyk,South,Furniture,Desk,5,1013.17,204.96
19,2024-02-27,Maksym Tkachenko,South,Electronics,Tablet,1,726.75,142.87
20,2024-02-13,Oksana Hrytsenko,West,Electronics,Laptop,4,1056.05,352.81
21,2024-03-25,Andrii Bondar,Central,Furniture,Chair,3,798.51,266.75
22,2024-12-09,Maksym Tkachenko,Central,Electronics,Tablet,4,861.28,146.16
23,2024-01-11,Roman Savchuk,East,Furniture,Cabinet,2,312.53,21.63
24,2024-04-27,Ivan Petrenko,West,Furniture,Chair,1,103.77,24.84
25,2024-10-03,Serhii Melnyk,Central,Office Supplies,Printer,4,348.6,68.19
26,2024-08-08,Maksym Tkachenko,Central,Electronics,Mouse,7,244.68,19.35
27,2024-02-20,Dmytro Koval,Central,Office Supplies,Pen Set,1,814.57,281.23
28,2024-08-17,Serhii Melnyk,Central,Furniture,Bookshelf,2,313.41,33.55
29,2024-08-14,Yulia Marchenko,West,Electronics,Keyboard,8,314.77,102.92
30,2024-05-01,Serhii Melnyk,Central,Electronics,Tablet,1,1163.42,381.5
31,2024-03-25,Iryna Kovalenko,West,Office Supplies,Pen Set,4,1040.29,333.66
32,2024-10-11,Oksana Hrytsenko,East,Office Supplies,Notebook,8,356.59,92.35
33,2024-10-04,Dmytro Koval,South,Electronics,Keyboard,4,1163.08,260.24
34,2024-03-21,Dmytro Koval,West,Electronics,Laptop,8,613.36,187.58
35,2024-03-02,Roman Savchuk,East,Electronics,Laptop,2,816.75,98.47
36,2024-10-25,Roman Savchuk,South,Furniture,Lamp,1,750.87,131.98
37,2024-12-09,Andrii Bondar,Central,Office Supplies,Paper,6,301.65,50.9
38,2024-02-21,Ivan Petrenko,East,Office Supplies,Printer,1,560.78,196.01
39,2024-05-05,Maksym Tkachenko,South,Furniture,Bookshelf,3,1121.25,352.36
40,2024-11-30,Yulia Marchenko,West,Electronics,Mouse,5,741.78,256.78
41,2024-03-09,Andrii Bondar,West,Furniture,Lamp,5,1119.47,90.76
42,2024-06-24,Olena Shevchenko,South,Electronics,Tablet,3,341.37,79.01
43,2024-02-17,Iryna Kovalenko,South,Furniture,Cabinet,5,1088.3,330.66
44,2024-05-14,Serhii Melnyk,Central,Electronics,Laptop,6,929.92,224.24
45,2024-12-19,Serhii Melnyk,West,Furniture,Cabinet,1,152.01,50.7
46,2024-07-05,Dmytro Koval,South,Office Supplies,Scanner,3,527.15,32.97
47,2024-07-27,Roman Savchuk,East,Electronics,Monitor,2,437.34,95.32
48,2024-06-19,Iryna Kovalenko,East,Electronics,Monitor,3,1060.07,60.89
49,2024-08-28,Olena Shevchenko,East,Office Supplies,Paper,2,471.4,29.05
50,2024-04-24,Dmytro Koval,East,Office Supplies,Notebook,5,988.23,307.73
51,2024-05-22,Maksym Tkachenko,Central,Office Supplies,Notebook,5,1039.94,353.65
52,2024-05-13,Serhii Melnyk,South,Furniture,Lamp,6,1128.3,95.46
53,2024-08-11,Roman Savchuk,West,Electronics,Laptop,7,427.91,122.35
54,2024-01-01,Yulia Marchenko,East,Office Supplies,Scanner,4,320.57,84.19
55,2024-11-15,Maksym Tkachenko,West,Office Supplies,Pen Set,2,1139.67,371.8
56,2024-12-22,Andrii Bondar,East,Furniture,Bookshelf,5,806.93,119.31
57,2024-11-11,Roman Savchuk,South,Electronics,Mouse,7,819.24,262.85
58,2024-10-23,Roman Savchuk,South,Office Supplies,Scanner,1,378.57,42.8
59,2024-03-27,Ivan Petrenko,South,Office Supplies,Pen Set,8,817.24,166.19
60,2024-04-30,Andrii Bondar,East,Furniture,Lamp,6,130.2,43.7
61,2024-11-08,Ivan Petrenko,Central,Electronics,Monitor,1,74.53,25.73
62,2024-07-23,Olena Shevchenko,East,Office Supplies,Scanner,4,867.65,143.33
63,2024-12-22,Yulia Marchenko,Central,Furniture,Desk,2,938.54,108.54
64,2024-03-09,Oksana Hrytsenko,South,Electronics,Tablet,4,1102.61,95.27
65,2024-03-22,Oksana Hrytsenko,Central,Office Supplies,Scanner,7,1000.07,214.38
66,2024-11-16,Olena Shevchenko,South,Office Supplies,Paper,5,923.66,190.63
67,2024-10-03,Ivan Petrenko,East,Office Supplies,Printer,5,296.7,44.73
68,2024-02-02,Iryna Kovalenko,Central,Electronics,Monitor,7,838.86,219.72
69,2024-08-03,Iryna Kovalenko,West,Office Supplies,Scanner,8,510.61,57.21
70,2024-07-18,Iryna Kovalenko,East,Furniture,Cabinet,8,26.96,4.19
71,2024-06-21,Iryna Kovalenko,East,Office Supplies,Paper,5,534.29,31.37
72,2024-12-05,Dmytro Koval,West,Office Supplies,Paper,1,1090.18,248.09
73,2024-05-13,Iryna Kovalenko,South,Furniture,Cabinet,3,1042.88,109.0
74,2024-05-22,Iryna Kovalenko,South,Electronics,Mouse,6,418.25,131.29
75,2024-06-28,Olena Shevchenko,West,Electronics,Mouse,1,903.85,59.32
76,2024-01-11,Roman Savchuk,East,Furniture,Desk,1,1140.54,125.24
77,2024-04-21,Oksana Hrytsenko,South,Electronics,Monitor,8,809.96,177.54
78,2024-06-08,Ivan Petrenko,West,Office Supplies,Paper,2,937.79,92.96
79,2024-02-08,Roman Savchuk,East,Office Supplies,Scanner,7,488.05,129.09
80,2024-01-22,Maksym Tkachenko,Central,Electronics,Keyboard,2,959.55,210.89
81,2024-08-03,Oksana Hrytsenko,West,Furniture,Bookshelf,2,617.03,94.02
82,2024-09-24,Andrii Bondar,Central,Office Supplies,Notebook,8,854.62,154.38
83,2024-02-14,Andrii Bondar,Central,Office Supplies,Pen Set,5,400.32,49.5
84,2024-06-15,Serhii Melnyk,Central,Electronics,Mouse,7,416.95,82.68
85,2024-12-25,Andrii Bondar,West,Electronics,Keyboard,5,421.6,132.42
86,2024-10-11,Olena Shevchenko,Central,Furniture,Chair,2,304.8,52.4
87,2024-04-23,Iryna Kovalenko,East,Furniture,Cabinet,8,955.66,74.46
88,2024-08-05,Yulia Marchenko,South,Office Supplies,Scanner,6,578.45,121.06
89,2024-04-08,Maksym Tkachenko,West,Office Supplies,Pen Set,5,381.82,45.5
90,2024-05-21,Roman Savchuk,South,Furniture,Lamp,3,246.02,66.81
91,2024-01-08,Yulia Marchenko,East,Electronics,Monitor,5,288.43,29.95
92,2024-03-05,Oksana Hrytsenko,West,Office Supplies,Printer,1,672.96,174.45
93,2024-04-04,Dmytro Koval,South,Electronics,Tablet,5,573.89,104.53
94,2024-11-18,Dmytro Koval,East,Office Supplies,Printer,2,492.83,35.59
95,2024-10-12,Iryna Kovalenko,East,Electronics,Tablet,5,120.51,15.0
96,2024-10-28,Iryna Kovalenko,South,Furniture,Cabinet,8,1092.04,152.02
97,2024-04-16,Olena Shevchenko,South,Furniture,Lamp,1,739.36,201.13
98,2024-03-21,Dmytro Koval,Central,Furniture,Desk,3,303.04,65.33
99,2024-12-27,Andrii Bondar,Central,Office Supplies,Scanner,8,363.69,43.44
100,2024-12-04,Olena Shevchenko,Central,Electronics,Monitor,5,949.64,225.56
101,2024-03-13,Ivan Petrenko,West,Electronics,Tablet,4,784.21,252.93
102,2024-06-04,Iryna Kovalenko,South,Electronics,Keyboard,5,538.2,102.59
103,2024-08-09,Maksym Tkachenko,South,Furniture,Lamp,8,536.56,123.09
104,2024-10-21,Roman Savchuk,West,Electronics,Laptop,4,1155.06,347.43
105,2024-09-22,Oksana Hrytsenko,South,Furniture,Bookshelf,1,920.47,94.4
106,2024-02-16,Oksana Hrytsenko,South,Electronics,Tablet,7,769.05,151.9
107,2024-06-17,Iryna Kovalenko,Central,Office Supplies,Notebook,6,810.76,249.16
108,2024-06-14,Ivan Petrenko,Central,Office Supplies,Pen Set,1,556.69,80.36
109,2024-07-04,Roman Savchuk,Central,Furniture,Desk,8,507.63,53.95
110,2024-05-27,Oksana Hrytsenko,Central,Furniture,Cabinet,1,260.2,55.88
111,2024-01-08,Yulia Marchenko,Central,Electronics,Laptop,4,857.54,122.82
112,2024-03-19,Oksana Hrytsenko,South,Electronics,Monitor,2,564.51,48.12
113,2024-05-04,Oksana Hrytsenko,East,Furniture,Bookshelf,7,1004.97,345.78
114,2024-07-31,Maksym Tkachenko,South,Office Supplies,Paper,3,1039.55,138.13
115,2024-12-03,Oksana Hrytsenko,East,Electronics,Keyboard,5,1008.22,225.82
116,2024-10-05,Iryna Kovalenko,Central,Office Supplies,Scanner,8,427.25,92.1
117,2024-07-29,Dmytro Koval,South,Office Supplies,Paper,4,694.72,83.41
